id,nameFirst,nameLast,playerID,last_seen_year,return_year,gap_years,gap_years_range,gap_details
69,Aaron,Rakers,rakeraa01,2005,2007,1,2006 - 2006,
70,Pedro,Lopez,lopezpe01,2005,2007,1,2006 - 2006,
71,Ryan,Ludwick,ludwiry01,2005,2007,1,2006 - 2006,
72,Scott,McClain,mcclasc01,2005,2007,1,2006 - 2006,
73,Tim,Redding,redditi01,2005,2007,1,2006 - 2006,
74,Tike,Redman,redmati01,2005,2007,1,2006 - 2006,
75,Desi,Relaford,relafde01,2005,2007,1,2006 - 2006,
76,Alberto,Reyes,reyesal01,2005,2007,1,2006 - 2006,
77,Luis,Rivas,rivaslu01,2005,2007,1,2006 - 2006,
78,Pete,LaForest,laforpe01,2005,2007,1,2006 - 2006,
79,Ryan,Jorgensen,jorgery01,2005,2007,1,2006 - 2006,
80,Kelly,Johnson,johnske05,2005,2007,1,2006 - 2006,
81,Erasmo,Ramirez,ramirer01,2005,2007,1,2006 - 2006,
82,Sammy,Sosa,sosasa01,2005,2007,1,2006 - 2006,
83,Ryan,Speier,speiery01,2005,2007,1,2006 - 2006,
84,Brian,Lawrence,lawrebr02,2005,2007,1,2006 - 2006,
85,Ricky,Stone,stoneri01,2005,2007,1,2006 - 2006,
86,Chin-hui,Tsao,tsaoch01,2005,2007,1,2006 - 2006,
87,Justin,Miller,milleju01,2005,2007,1,2006 - 2006,"2006 - NPB, Chiba Lotte Marines"
88,Wilson,Valdez,valdewi01,2005,2007,1,2006 - 2006,
89,Matt,Kata,katama01,2005,2007,1,2006 - 2006,
90,D. J.,Houlton,houltdj01,2005,2007,1,2006 - 2006,
91,Jayson,Werth,werthja01,2005,2007,1,2006 - 2006,
92,Josh,Wilson,wilsojo03,2005,2007,1,2006 - 2006,
